snapshot_time,snapshot_date,book,book_key,game_id,player_id,player,player_raw,market,line,over_odds,under_odds,no_vig_over,no_vig_under,open_line,current_line,close_line,close_over_odds,close_under_odds,close_status,team,opponent,source
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,5809,Victor_Wembanyama,Victor Wembanyama,TRB,15.5,132.0,-178.0,0.4023387750376288,0.5976612249623713,15.5,15.5,15.5,132.0,-178.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,5809,Victor_Wembanyama,Victor Wembanyama,TRB,15.5,110.0,-155.0,0.4392764857881137,0.5607235142118863,15.5,15.5,15.5,110.0,-155.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,theScore,thescore,2977815,5809,Victor_Wembanyama,Victor Wembanyama,TRB,15.5,110.0,-145.0,0.4458598726114649,0.554140127388535,15.5,15.5,15.5,110.0,-145.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,5110,Anthony_Edwards,Anthony Edwards,TRB,12.5,-210.0,160.0,0.6378504672897196,0.3621495327102804,12.5,12.5,12.5,-210.0,160.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,5110,Anthony_Edwards,Anthony Edwards,TRB,13.5,115.0,-150.0,0.43668122270742354,0.5633187772925764,13.5,13.5,13.5,115.0,-150.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,5110,Anthony_Edwards,Anthony Edwards,TRB,13.5,158.0,-215.0,0.3621938599517075,0.6378061400482925,13.5,13.5,13.5,158.0,-215.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,5110,Anthony_Edwards,Anthony Edwards,TRB,13.5,145.0,-200.0,0.37974683544303806,0.6202531645569621,13.5,13.5,13.5,145.0,-200.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,4806,Naz_Reid,Naz Reid,TRB,10.5,-108.0,-122.0,0.48581617766250607,0.5141838223374939,10.5,10.5,10.5,-108.0,-122.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,theScore,thescore,2977815,4806,Naz_Reid,Naz Reid,TRB,10.5,110.0,-145.0,0.4458598726114649,0.554140127388535,10.5,10.5,10.5,110.0,-145.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,5728,Julian_Champagnie,Julian Champagnie,TRB,8.5,-190.0,130.0,0.6011004126547456,0.3988995873452545,8.5,8.5,8.5,-190.0,130.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,5728,Julian_Champagnie,Julian Champagnie,TRB,9.5,150.0,-220.0,0.36781609195402304,0.632183908045977,9.5,9.5,9.5,150.0,-220.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,theScore,thescore,2977815,5728,Julian_Champagnie,Julian Champagnie,TRB,9.5,160.0,-215.0,0.36041189931350115,0.6395881006864989,9.5,9.5,9.5,160.0,-215.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Caesars,caesars,2977815,3440,Rudy_Gobert,Rudy Gobert,TRB,7.5,-122.0,-109.0,0.5130795235028978,0.4869204764971024,7.5,7.5,7.5,-122.0,-109.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,3440,Rudy_Gobert,Rudy Gobert,TRB,7.5,-140.0,110.0,0.550561797752809,0.449438202247191,7.5,7.5,7.5,-140.0,110.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,3440,Rudy_Gobert,Rudy Gobert,TRB,7.5,-165.0,125.0,0.5834970530451867,0.4165029469548134,7.5,7.5,7.5,-165.0,125.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,3440,Rudy_Gobert,Rudy Gobert,TRB,7.5,-135.0,-110.0,0.5230627306273062,0.47693726937269365,7.5,7.5,7.5,-135.0,-110.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,theScore,thescore,2977815,3440,Rudy_Gobert,Rudy Gobert,TRB,7.5,-110.0,-120.0,0.48987854251012153,0.5101214574898786,7.5,7.5,7.5,-110.0,-120.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,5337,Ayo_Dosunmu,Ayo Dosunmu,TRB,6.5,175.0,-230.0,0.34285714285714286,0.6571428571428573,6.5,6.5,6.5,175.0,-230.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,5337,Ayo_Dosunmu,Ayo Dosunmu,TRB,6.5,120.0,-165.0,0.42197452229299365,0.5780254777070064,6.5,6.5,6.5,120.0,-165.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,5337,Ayo_Dosunmu,Ayo Dosunmu,TRB,6.5,162.0,-220.0,0.35698348951361003,0.64301651048639,6.5,6.5,6.5,162.0,-220.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,5221,Jaden_McDaniels,Jaden McDaniels,TRB,6.5,-140.0,110.0,0.550561797752809,0.449438202247191,6.5,6.5,6.5,-140.0,110.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,5221,Jaden_McDaniels,Jaden McDaniels,TRB,6.5,-165.0,120.0,0.5780254777070064,0.42197452229299365,6.5,6.5,6.5,-165.0,120.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,5221,Jaden_McDaniels,Jaden McDaniels,TRB,6.5,-136.0,102.0,0.5379072681704261,0.46209273182957394,6.5,6.5,6.5,-136.0,102.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,5221,Jaden_McDaniels,Jaden McDaniels,TRB,6.5,-180.0,125.0,0.5912408759124087,0.4087591240875912,6.5,6.5,6.5,-180.0,125.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,5113,Devin_Vassell,Devin Vassell,TRB,5.5,-120.0,-110.0,0.5101214574898786,0.48987854251012153,5.5,5.5,5.5,-120.0,-110.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,6250,Stephon_Castle,Stephon Castle,TRB,4.5,-160.0,124.0,0.5795601552393274,0.4204398447606727,4.5,4.5,4.5,-160.0,124.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,6250,Stephon_Castle,Stephon Castle,TRB,4.5,-225.0,140.0,0.6242774566473988,0.37572254335260113,4.5,4.5,4.5,-225.0,140.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,6250,Stephon_Castle,Stephon Castle,TRB,4.5,-144.0,108.0,0.5510744774801295,0.44892552251987045,4.5,4.5,4.5,-144.0,108.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,6250,Stephon_Castle,Stephon Castle,TRB,4.5,-155.0,105.0,0.5547795722391968,0.4452204277608031,4.5,4.5,4.5,-155.0,105.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,4116,DeAaron_Fox,De'Aaron Fox,TRB,3.5,116.0,-154.0,0.4329742261011864,0.5670257738988136,3.5,3.5,3.5,116.0,-154.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Caesars,caesars,2977815,3574,Julius_Randle,Julius Randle,TRB,4.5,-104.0,-129.0,0.47506582621878246,0.5249341737812177,4.5,4.5,4.5,-104.0,-129.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,3574,Julius_Randle,Julius Randle,TRB,3.5,-230.0,175.0,0.6571428571428573,0.34285714285714286,3.5,3.5,3.5,-230.0,175.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,3574,Julius_Randle,Julius Randle,TRB,4.5,150.0,-240.0,0.3617021276595745,0.6382978723404256,4.5,4.5,4.5,150.0,-240.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,3574,Julius_Randle,Julius Randle,TRB,3.5,-240.0,174.0,0.6591820368885326,0.34081796311146756,3.5,3.5,3.5,-240.0,174.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Hard Rock,hardrock,2977815,3574,Julius_Randle,Julius Randle,TRB,3.5,-240.0,160.0,0.6473029045643153,0.3526970954356846,3.5,3.5,3.5,-240.0,160.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,theScore,thescore,2977815,3574,Julius_Randle,Julius Randle,TRB,4.5,150.0,-200.0,0.375,0.625,4.5,4.5,4.5,150.0,-200.0,provisional_current_snapshot_not_closing,MIN,SAS,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,4782,Keldon_Johnson,Keldon Johnson,TRB,2.5,154.0,-200.0,0.3712871287128713,0.6287128712871286,2.5,2.5,2.5,154.0,-200.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,4782,Keldon_Johnson,Keldon Johnson,TRB,2.5,140.0,-225.0,0.37572254335260113,0.6242774566473988,2.5,2.5,2.5,140.0,-225.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Caesars,caesars,2977815,6250,Stephon_Castle,Stephon Castle,AST,12.5,119.0,-159.0,0.4265410648704731,0.5734589351295268,12.5,12.5,12.5,119.0,-159.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,DraftKings,draftkings,2977815,6250,Stephon_Castle,Stephon Castle,AST,12.5,130.0,-166.0,0.4106205619018215,0.5893794380981784,12.5,12.5,12.5,130.0,-166.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,Fanatics,fanatics,2977815,6250,Stephon_Castle,Stephon Castle,AST,12.5,100.0,-130.0,0.4693877551020409,0.5306122448979592,12.5,12.5,12.5,100.0,-130.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
2026-05-09T04:05:18.613508+00:00,2026-05-08,FanDuel,fanduel,2977815,6250,Stephon_Castle,Stephon Castle,AST,12.5,182.0,-250.0,0.3317535545023697,0.6682464454976303,12.5,12.5,12.5,182.0,-250.0,provisional_current_snapshot_not_closing,SAS,@MIN,rotowire_current_board
