Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,HBP_allowed,Is_Starter
2026-03-26,Sal Stewart,hitter,CIN,BOS,2026,824541,0,113,111,1,3.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.11428571428571428,0.8435,0.32,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2307692307692308,1.2307692307692308,synthetic,0.0,-110.0,-110.0,0.0,0.3076923076923077,0.3076923076923077,synthetic,0.0,-110.0,-110.0,0.0,0.6923076923076923,0.6923076923076923,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,1.2307692307692308,0.3076923076923077,0.6923076923076923,1.2307692307692308,0.3076923076923077,0.6923076923076923,701398,1B,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,Sal Stewart,hitter,CIN,BOS,2026,824540,1,113,111,1,2.0,1.0,2.0,5.0,1.0,5.0,4.0,1.0,0.0,0.0,4.0,0.10204081632653061,0.7202,0.8435,0.75,12.5,32.0,0.0,0.0,0.0,1.0,0.0,49.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,Sal Stewart,hitter,CIN,BOS,2026,824538,2,113,111,1,2.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,4.0,0.12121212121212122,0.8767499999999999,0.7818499999999999,0.5,15.625,58.175,0.0,12.0,0.0,1.0,0.0,60.0,0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,2.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.5,0.5,1.0,2.0,1.0,2.0,701398,DH,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,Sal Stewart,hitter,CIN,PIT,2026,824539,3,113,134,1,1.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,0.125,0.565,0.8134833333333332,0.0,14.583333333333334,64.845,7.0875,9.225,10.985294117647058,1.0,0.0,74.0,0,0.0,1.0,6.123233995736766e-17,0.0,1.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,2.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,Sal Stewart,hitter,CIN,PIT,2026,824537,4,113,134,1,1.0,1.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0,0.0,4.0,0.12195121951219512,0.5442,0.7513624999999999,0.75,10.9375,68.97083333333333,5.325,10.950000000000001,7.323529411764706,1.0,0.0,78.0,0,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,2.0,0.25,0.5,1.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Sal Stewart,hitter,CIN,PIT,2026,824536,5,113,134,1,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,4.0,0.11428571428571428,0.1725,0.70993,0.0,12.5,70.20391666666667,1.95,9.825000000000001,5.492647058823529,1.0,0.0,73.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.8,1.8,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.8,0.4,0.6,1.0,1.0,1.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Sal Stewart,hitter,CIN,TEX,2026,822919,6,113,140,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,0.10810810810810811,0.0,0.6203583333333333,0.0,10.416666666666668,70.33543055555556,3.3333333333333335,10.666666666666666,1.3216783216783219,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.2,0.4,0.6,0.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Sal Stewart,hitter,CIN,TEX,2026,822920,7,113,140,0,2.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,0.10810810810810811,0.44,0.5317357142857143,0.0,8.928571428571429,69.14977380952381,5.333333333333333,9.958333333333334,1.8513986013986017,1.0,0.0,74.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.2,0.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Sal Stewart,hitter,CIN,TEX,2026,822917,8,113,140,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,4.0,0.10256410256410256,0.1725,0.52026875,0.0,7.8125,67.15274851190476,6.333333333333333,9.958333333333334,2.444055944055944,1.0,0.0,68.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.4,2.0,0.0,1.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Sal Stewart,hitter,CIN,MIA,2026,823886,9,113,146,0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,4.0,0.11764705882352941,0.22,0.48162777777777777,0.0,6.944444444444445,65.4720958994709,5.25,10.208333333333334,3.6750000000000003,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.6,0.2,0.4,0.0,0.0,0.0,701398,1B,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
