nba_id,Player,Seasons,Team,Pos,MPG,LEBRON,O-LEBRON,D-LEBRON,WAR,OffRole,DefRole
2544,Lebron James,2024,LAL,PF,34.731,3.033,3.276,-0.243,8.456,Shot Creator,Helper
101108,Chris Paul,2024,GSW,PG,26.396,0.461,0.346,0.115,2.804,Primary Ball Handler,Low Activity
200768,Kyle Lowry,2024,MIA/PHI,PG,28.163,-0.342,-1.184,0.843,2.242,Primary Ball Handler,Chaser
200782,P.J. Tucker,2024,PHI/LAC,PF,15.685,-3.088,-3.029,-0.058,-0.184,Stationary Shooter,Helper
201142,Kevin Durant,2024,PHO,PF,37.21,2.464,2.589,-0.125,8.597,Shot Creator,Wing Stopper
201143,Al Horford,2024,BOS,C,26.766,-0.019,-0.862,0.843,2.661,Stationary Shooter,Helper
201144,Mike Conley,2024,MIN,PG,28.862,1.3,1.036,0.264,5.172,Primary Ball Handler,Chaser
201145,Jeff Green,2024,HOU,PF,16.76,-1.691,-1.04,-0.65,0.629,Stretch Big,Helper
201152,Thaddeus Young,2024,TOR/PHO,PF,13.318,-1.058,-0.799,-0.259,0.385,Roll + Cut Big,Mobile Big
201565,Derrick Rose,2024,MEM,PG,16.638,-1.905,-0.977,-0.928,0.139,Slasher,Point of Attack
201566,Russell Westbrook,2024,LAC,PG,22.481,-0.088,0.57,-0.658,2.272,Shot Creator,Helper
201567,Kevin Love,2024,MIA,PF,16.806,2.845,2.035,0.81,3.064,Movement Shooter,Mobile Big
201568,Danilo Gallinari,2024,WAS/DET/MIL,SF,12.844,-0.773,-0.633,-0.14,0.664,Versatile Big,Mobile Big
201569,Eric Gordon,2024,PHO,SG,27.832,-1.636,-0.276,-1.36,0.976,Stationary Shooter,Chaser
201572,Brook Lopez,2024,MIL,C,30.523,0.891,-0.344,1.235,5.068,Stretch Big,Anchor Big
201587,Nicolas Batum,2024,LAC/PHI,PF,25.491,-1.441,-1.527,0.086,0.975,Stationary Shooter,Helper
201599,Deandre Jordan,2024,DEN,C,10.992,-1.315,-1.443,0.128,0.283,Athletic Finisher,Anchor Big
201935,James Harden,2024,LAC,PG,34.302,3.48,3.133,0.347,9.137,Shot Creator,Helper
201939,Stephen Curry,2024,GSW,PG,32.723,2.637,3.781,-1.144,7.718,Primary Ball Handler,Chaser
201942,Demar Derozan,2024,CHI,SF,37.83,1.293,1.651,-0.358,7.033,Shot Creator,Low Activity
201950,Jrue Holiday,2024,BOS,PG,32.801,0.527,0.006,0.521,4.24,Shot Creator,Point of Attack
201959,Taj Gibson,2024,NYK/DET,PF,10.225,-1.491,-1.975,0.484,0.124,Post Scorer,Mobile Big
201976,Patrick Beverley,2024,PHI/MIL,PG,20.034,-0.802,-0.534,-0.268,1.518,Primary Ball Handler,Point of Attack
201988,Patty Mills,2024,ATL/MIA,PG,12.979,-0.894,-0.747,-0.147,0.407,Movement Shooter,Chaser
202066,Garrett Temple,2024,TOR,SG,10.694,-1.84,-1.453,-0.387,0.112,Movement Shooter,Helper
202083,Wesley Matthews,2024,ATL,SG,11.469,-1.337,-1.866,0.528,0.29,Movement Shooter,Wing Stopper
202330,Gordon Hayward,2024,CHO/OKC,SF,24.418,-1.494,-0.967,-0.527,0.752,Secondary Ball Handler,Wing Stopper
202331,Paul George,2024,LAC,PF,33.808,2.433,2.002,0.431,7.659,Shot Creator,Helper
202397,Ish Smith,2024,CHO,PG,17.229,-3.651,-3.232,-0.419,-0.533,Slasher,Point of Attack
202681,Kyrie Irving,2024,DAL,SG,34.995,3.807,3.913,-0.105,7.908,Shot Creator,Chaser
202684,Tristan Thompson,2024,CLE,C,11.202,-0.86,-0.856,-0.003,0.55,Roll + Cut Big,Mobile Big
202685,Jonas Valančiūnas,2024,NOP,C,23.387,1.343,0.709,0.634,4.573,Post Scorer,Mobile Big
202687,Bismack Biyombo,2024,MEM/OKC,C,19.789,-2.103,-3.342,1.239,0.179,Athletic Finisher,Mobile Big
202691,Klay Thompson,2024,GSW,SF,29.694,0.351,1.158,-0.807,4.03,Off Screen Shooter,Helper
202692,Alec Burks,2024,DET/NYK,SG,18.355,-1.518,0.11,-1.627,0.714,Secondary Ball Handler,Chaser
202694,Marcus Morris Sr.,2024,PHI/CLE,PF,16.673,-1.947,-1.274,-0.673,0.263,Movement Shooter,Helper
202695,Kawhi Leonard,2024,LAC,SF,34.267,3.526,2.746,0.78,8.685,Shot Creator,Wing Stopper
202696,Nikola Vučević,2024,CHI,C,34.336,0.643,0.633,0.01,5.079,Post Scorer,Mobile Big
202699,Tobias Harris,2024,PHI,PF,33.825,0.941,0.783,0.158,5.05,Shot Creator,Wing Stopper
202704,Reggie Jackson,2024,DEN,PG,22.157,-2.19,-0.55,-1.641,0.311,Primary Ball Handler,Point of Attack
202709,Cory Joseph,2024,GSW,PG,11.38,-1.575,-1.399,-0.176,0.164,Movement Shooter,Chaser
202710,Jimmy Butler Iii,2024,MIA,PF,34.037,2.652,2.07,0.583,6.528,Shot Creator,Wing Stopper
202711,Bojan Bogdanović,2024,DET/NYK,PF,25.929,-1.89,-0.263,-1.627,0.528,Off Screen Shooter,Low Activity
202722,Davis Bertans,2024,OKC/CHO,PF,15.675,-1.118,-0.752,-0.366,0.566,Off Screen Shooter,Low Activity
203076,Anthony Davis,2024,LAL,C,35.102,4.767,2.042,2.725,11.902,Post Scorer,Anchor Big
203078,Bradley Beal,2024,PHO,SG,33.335,-0.153,0.294,-0.446,2.554,Primary Ball Handler,Chaser
203081,Damian Lillard,2024,MIL,PG,35.322,2.456,3.324,-0.868,7.931,Shot Creator,Chaser
203083,Andre Drummond,2024,CHI,C,17.104,1.731,0.601,1.13,3.55,Post Scorer,Mobile Big
203084,Harrison Barnes,2024,SAC,PF,29.035,-0.643,-0.41,-0.233,2.708,Movement Shooter,Wing Stopper
203095,Evan Fournier,2024,NYK/DET,SG,18.114,-1.481,-1.189,-0.292,0.355,Movement Shooter,Chaser
203109,Jae Crowder,2024,MIL,PF,23.114,-1.126,-1.453,0.327,0.964,Stationary Shooter,Wing Stopper
203110,Draymond Green,2024,GSW,PF,27.092,1.97,-0.784,2.754,4.136,Stretch Big,Mobile Big
203114,Khris Middleton,2024,MIL,SF,27.041,0.599,1.211,-0.612,2.853,Shot Creator,Helper
203200,Justin Holiday,2024,DEN,SG,14.861,-1.801,-1.776,-0.025,0.356,Movement Shooter,Chaser
203468,Cj Mccollum,2024,NOP,PG,32.195,1.1,1.42,-0.321,4.744,Primary Ball Handler,Chaser
203471,Dennis Schröder,2024,TOR/BRK,PG,31.074,-0.993,0.065,-1.058,2.28,Primary Ball Handler,Point of Attack
203482,Kelly Olynyk,2024,UTA/TOR,C,22.549,-0.146,0.062,-0.208,2.55,Stretch Big,Mobile Big
203484,Kentavious Caldwell-Pope,2024,DEN,SG,31.602,0.009,-0.789,0.798,3.716,Movement Shooter,Point of Attack
203486,Mason Plumlee,2024,LAC,C,14.653,-0.835,-1.222,0.387,0.685,Roll + Cut Big,Anchor Big
203488,Mike Muscala,2024,WAS/DET/OKC,C,11.324,-1.372,-1.205,-0.166,0.408,Stretch Big,Anchor Big
203490,Otto Porter Jr.,2024,TOR,SF,11.602,-1.59,-1.879,0.289,0.095,Stationary Shooter,Helper
203496,Robert Covington,2024,LAC/PHI,PF,16.841,-0.356,-1.496,1.139,0.644,Movement Shooter,Helper
203497,Rudy Gobert,2024,MIN,C,34.121,2.692,-0.208,2.9,8.352,Roll + Cut Big,Anchor Big
203501,Tim Hardaway Jr.,2024,DAL,SF,26.84,-1.211,0.678,-1.889,1.656,Movement Shooter,Chaser
203507,Giannis Antetokounmpo,2024,MIL,PF,35.168,6.398,5.423,0.975,13.81,Shot Creator,Helper
203552,Seth Curry,2024,DAL/CHO,SG,13.986,-1.5,-0.906,-0.594,0.37,Movement Shooter,Low Activity
203897,Zach Lavine,2024,CHI,SG,34.874,-0.174,0.273,-0.447,1.249,Shot Creator,Chaser
203903,Jordan Clarkson,2024,UTA,SG,30.589,-1.585,0.727,-2.312,0.921,Shot Creator,Low Activity
203914,Gary Harris,2024,ORL,SG,24.024,-1.225,-1.499,0.275,1.002,Stationary Shooter,Chaser
203915,Spencer Dinwiddie,2024,BRK/LAL,PG,28.14,-0.246,0.398,-0.644,2.966,Shot Creator,Chaser
203924,Jerami Grant,2024,POR,PF,33.893,-1.982,-0.365,-1.617,0.55,Shot Creator,Wing Stopper
203925,Joe Harris,2024,DET,SG,10.623,-1.692,-1.436,-0.256,0.082,Movement Shooter,Low Activity
203926,Doug Mcdermott,2024,SAS/IND,SF,14.133,-2.944,-1.008,-1.936,-0.264,Off Screen Shooter,Low Activity
203932,Aaron Gordon,2024,DEN,PF,31.463,1.257,0.822,0.435,5.354,Shot Creator,Wing Stopper
203933,T.J. Warren,2024,MIN,SF,11.333,-1.438,-0.807,-0.631,0.08,Stationary Shooter,Helper
203935,Marcus Smart,2024,MEM,PG,30.242,-0.409,-0.985,0.576,0.777,Primary Ball Handler,Point of Attack
203937,Kyle Anderson,2024,MIN,PF,22.554,-0.112,-1.366,1.254,2.621,Shot Creator,Helper
203939,Dwight Powell,2024,DAL,C,13.275,-0.6,-1.029,0.43,0.974,Roll + Cut Big,Mobile Big
203944,Julius Randle,2024,NYK,PF,35.439,0.59,1.111,-0.521,3.118,Shot Creator,Wing Stopper
203952,Andrew Wiggins,2024,GSW,SF,27.047,-0.59,-0.538,-0.053,2.248,Movement Shooter,Point of Attack
203954,Joel Embiid,2024,PHI,C,33.575,5.647,4.782,0.865,6.5,Shot Creator,Anchor Big
203957,Danté Exum,2024,DAL,PG,19.775,-0.471,-0.046,-0.424,1.355,Primary Ball Handler,Point of Attack
203967,Dario Šarić,2024,GSW,C,17.155,0.318,0.336,-0.018,1.912,Versatile Big,Mobile Big
203991,Clint Capela,2024,ATL,C,25.795,1.272,0.128,1.144,4.408,Roll + Cut Big,Mobile Big
203992,Bogdan Bogdanović,2024,ATL,SG,30.464,0.273,1.111,-0.838,4.124,Off Screen Shooter,Chaser
203994,Jusuf Nurkić,2024,PHO,C,27.345,2.943,0.656,2.287,7.012,Post Scorer,Mobile Big
203995,Vasilije Micić,2024,OKC/CHO,PG,19.597,-1.77,-0.73,-1.04,0.508,Primary Ball Handler,Low Activity
203999,Nikola Jokić,2024,DEN,C,34.642,6.774,5.115,1.659,15.276,Post Scorer,Mobile Big
204001,Kristaps Porziņģis,2024,BOS,C,29.652,2.789,1.777,1.012,5.544,Versatile Big,Anchor Big
204060,Joe Ingles,2024,ORL,SF,17.193,-0.757,-0.927,0.17,1.246,Secondary Ball Handler,Low Activity
204456,T.J. Mcconnell,2024,IND,PG,18.182,0.687,1.301,-0.614,2.548,Slasher,Point of Attack
1626145,Tyus Jones,2024,WAS,PG,29.284,-0.411,0.744,-1.155,2.48,Primary Ball Handler,Point of Attack
1626153,Delon Wright,2024,WAS/MIA,PG,15.777,0.44,-0.564,1.004,1.348,Secondary Ball Handler,Point of Attack
1626156,D'Angelo Russell,2024,LAL,PG,32.188,-0.003,1.013,-1.016,3.766,Primary Ball Handler,Chaser
1626157,Karl-Anthony Towns,2024,MIN,PF,32.674,0.697,0.65,0.047,4.011,Versatile Big,Mobile Big
1626158,Richaun Holmes,2024,DAL/WAS,C,13.854,-0.386,-0.818,0.433,0.72,Roll + Cut Big,Anchor Big
1626162,Kelly Oubre Jr.,2024,PHI,SF,30.225,-0.385,-0.166,-0.22,2.67,Movement Shooter,Helper
1626164,Devin Booker,2024,PHO,PG,35.982,3.137,3.883,-0.746,8.544,Shot Creator,Chaser
1626166,Cameron Payne,2024,MIL/PHI,PG,16.718,-1.274,-0.358,-0.915,0.967,Primary Ball Handler,Chaser
1626167,Myles Turner,2024,IND,C,26.968,2.397,1.078,1.319,6.312,Stretch Big,Mobile Big
1626168,Trey Lyles,2024,SAC,PF,19.968,-0.908,-0.85,-0.059,1.124,Stationary Shooter,Helper
1626171,Bobby Portis,2024,MIL,PF,24.49,-0.157,-0.015,-0.142,2.897,Post Scorer,Helper
1626172,Kevon Looney,2024,GSW,C,16.142,0.08,-0.869,0.949,1.902,Roll + Cut Big,Mobile Big
1626174,Christian Wood,2024,LAL,PF,17.44,-0.866,-1.544,0.678,0.87,Stationary Shooter,Anchor Big
1626179,Terry Rozier,2024,CHO/MIA,SG,33.449,0.039,0.42,-0.381,3.195,Primary Ball Handler,Point of Attack
1626181,Norman Powell,2024,LAC,SG,26.189,-1.214,0.222,-1.436,1.551,Movement Shooter,Low Activity
1626192,Pat Connaughton,2024,MIL,SF,22.056,-0.973,-1.059,0.085,1.559,Stationary Shooter,Chaser
1626196,Josh Richardson,2024,MIA,SG,25.647,-1.235,-0.941,-0.294,0.845,Movement Shooter,Point of Attack
1626204,Larry Nance Jr.,2024,NOP,C,19.435,-0.59,-1.75,1.161,1.388,Roll + Cut Big,Mobile Big
1626220,Royce O'Neale,2024,BRK/PHO,SF,24.735,0.051,-0.459,0.509,3.075,Movement Shooter,Helper
1626224,Cedi Osman,2024,SAS,SF,17.622,-2.312,-1.382,-0.93,0.122,Movement Shooter,Helper
1627732,Ben Simmons,2024,BRK,PG,23.929,1.109,-0.526,1.635,0.803,Shot Creator,Wing Stopper
1627734,Domantas Sabonis,2024,SAC,C,35.711,3.399,1.742,1.657,10.69,Post Scorer,Mobile Big
1627736,Malik Beasley,2024,MIL,SG,29.588,-0.764,-0.121,-0.643,2.48,Movement Shooter,Point of Attack
1627739,Kris Dunn,2024,UTA,PG,18.926,0.222,-0.539,0.761,2.1,Primary Ball Handler,Point of Attack
1627741,Buddy Hield,2024,IND/PHI,SF,25.712,-0.351,0.286,-0.637,2.853,Movement Shooter,Chaser
1627742,Brandon Ingram,2024,NOP,SF,32.49,0.256,0.833,-0.577,3.541,Shot Creator,Helper
1627747,Caris Levert,2024,CLE,SG,28.795,0.652,0.669,-0.017,3.822,Primary Ball Handler,Chaser
1627749,Dejounte Murray,2024,ATL,SG,35.683,0.511,1.679,-1.168,5.185,Shot Creator,Point of Attack
1627750,Jamal Murray,2024,DEN,PG,31.549,1.245,2.092,-0.847,4.325,Shot Creator,Chaser
1627751,Jakob Poeltl,2024,TOR,C,26.384,1.357,-0.82,2.177,3.158,Roll + Cut Big,Mobile Big
1627752,Taurean Prince,2024,LAL,PF,26.761,-1.709,-1.404,-0.305,0.982,Movement Shooter,Wing Stopper
1627759,Jaylen Brown,2024,BOS,SF,33.465,0.913,1.041,-0.129,4.955,Shot Creator,Wing Stopper
1627763,Malcolm Brogdon,2024,POR,PG,28.739,0.088,1.179,-1.091,1.79,Primary Ball Handler,Helper
1627777,Georges Niang,2024,CLE,PF,22.332,-1.736,-0.984,-0.752,0.83,Movement Shooter,Helper
1627780,Gary Payton Ii,2024,GSW,SG,15.449,-0.265,-1.222,0.957,0.935,Stretch Big,Wing Stopper
1627783,Pascal Siakam,2024,TOR/IND,PF,33.224,1.605,1.571,0.034,6.773,Shot Creator,Wing Stopper
1627826,Ivica Zubac,2024,LAC,C,26.391,0.863,-0.532,1.395,3.741,Post Scorer,Anchor Big
1627827,Dorian Finney-Smith,2024,BRK,PF,28.447,-0.954,-1.172,0.218,1.823,Stationary Shooter,Wing Stopper
1627832,Fred Vanvleet,2024,HOU,PG,36.772,2.097,1.298,0.798,7.661,Primary Ball Handler,Point of Attack
1627863,Danuel House Jr.,2024,PHI,SF,14.973,-2.54,-2.034,-0.507,-0.023,Movement Shooter,Chaser
1627884,Derrick Jones Jr.,2024,DAL,SF,23.457,-1.12,-1.026,-0.094,1.494,Stationary Shooter,Wing Stopper
1627936,Alex Caruso,2024,CHI,SG,28.738,0.77,-1.123,1.894,4.134,Stationary Shooter,Point of Attack
1628365,Markelle Fultz,2024,ORL,PG,21.162,-0.827,-1.122,0.296,0.93,Slasher,Point of Attack
1628368,De'Aaron Fox,2024,SAC,PG,35.93,3.052,2.641,0.411,9.147,Shot Creator,Point of Attack
1628369,Jayson Tatum,2024,BOS,PF,35.746,3.665,3.354,0.311,10.08,Shot Creator,Helper
1628370,Malik Monk,2024,SAC,SG,26.006,0.598,1.155,-0.557,3.591,Secondary Ball Handler,Low Activity
1628371,Jonathan Isaac,2024,ORL,PF,15.766,3.299,0.374,2.926,3.283,Stretch Big,Wing Stopper
1628372,Dennis Smith Jr.,2024,BRK,PG,18.905,-0.088,-0.612,0.524,1.573,Primary Ball Handler,Point of Attack
1628374,Lauri Markkanen,2024,UTA,PF,33.087,2.727,2.911,-0.184,5.9,Off Screen Shooter,Helper
1628378,Donovan Mitchell,2024,CLE,SG,35.319,3.609,3.399,0.21,7.338,Primary Ball Handler,Chaser
1628379,Luke Kennard,2024,MEM,SG,25.619,-1.879,-0.421,-1.458,0.364,Off Screen Shooter,Low Activity
1628380,Zach Collins,2024,SAS,C,22.147,-1.594,-1.551,-0.043,0.828,Post Scorer,Anchor Big
1628381,John Collins,2024,UTA,PF,27.957,0.371,0.225,0.146,3.375,Stretch Big,Helper
1628384,Og Anunoby,2024,TOR/NYK,SF,34.04,-0.983,-1.321,0.338,1.572,Stationary Shooter,Wing Stopper
1628386,Jarrett Allen,2024,CLE,C,31.715,2.436,1.04,1.395,7.48,Roll + Cut Big,Mobile Big
1628389,Bam Adebayo,2024,MIA,C,34.035,2.269,-0.337,2.605,7.153,Shot Creator,Mobile Big
1628392,Isaiah Hartenstein,2024,NYK,C,25.286,1.744,-0.544,2.288,4.997,Roll + Cut Big,Mobile Big
1628398,Kyle Kuzma,2024,WAS,PF,32.588,-1.756,0.01,-1.766,1.006,Shot Creator,Wing Stopper
1628401,Derrick White,2024,BOS,SG,32.617,2.469,1.355,1.115,7.343,Primary Ball Handler,Chaser
1628404,Josh Hart,2024,NYK,SF,33.417,0.645,-0.441,1.086,5.272,Stationary Shooter,Helper
1628415,Dillon Brooks,2024,HOU,SF,30.927,-2.08,-1.907,-0.173,0.534,Movement Shooter,Wing Stopper
1628418,Thomas Bryant,2024,MIA,C,11.614,0.501,-0.511,1.012,0.819,Roll + Cut Big,Mobile Big
1628420,Monté Morris,2024,DET/MIN,PG,14.426,-0.02,0.057,-0.077,0.728,Secondary Ball Handler,Chaser
1628424,Kobi Simmons,2024,TOR,PG,16.858,-0.715,-0.646,-0.069,0.074,Low Minute,Point of Attack
1628426,Sasha Vezenkov,2024,SAC,PF,12.169,-1.251,-1.011,-0.241,0.386,Movement Shooter,Low Activity
1628436,Luke Kornet,2024,BOS,C,15.61,0.944,0.006,0.939,2.1,Roll + Cut Big,Anchor Big
